location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,cop_atl1,monthly,vw_cap,1,2041,416,2015-07-31,-0.0273506439107817
ind,cop_atl1,monthly,vw_cap,1,2125,467,2015-08-31,0.071219940854243
ind,cop_atl1,monthly,vw_cap,1,2060,458,2015-09-30,0.0121638463644267
ind,cop_atl1,monthly,vw_cap,1,2040,469,2015-10-31,-0.0417657170772404
ind,cop_atl1,monthly,vw_cap,1,2012,460,2015-11-30,-0.0307311950121788
ind,cop_atl1,monthly,vw_cap,1,1993,459,2015-12-31,-0.0019244064150169
ind,cop_atl1,monthly,vw_cap,1,2048,493,2016-01-31,0.0144449865807135
ind,cop_atl1,monthly,vw_cap,1,1915,530,2016-02-29,0.0495885951691129
ind,cop_atl1,monthly,vw_cap,1,1850,481,2016-03-31,-0.0218976063809638
ind,cop_atl1,monthly,vw_cap,1,1883,518,2016-04-30,-0.0148506190710443
ind,cop_atl1,monthly,vw_cap,1,2006,455,2016-05-31,0.00911369269460394
ind,cop_atl1,monthly,vw_cap,1,2076,490,2016-06-30,-0.0366408907009309
ind,cop_atl1,monthly,vw_cap,1,2091,495,2016-07-31,0.0044272894578908
ind,cop_atl1,monthly,vw_cap,1,2099,461,2016-08-31,-0.000361035851400057
ind,cop_atl1,monthly,vw_cap,1,2091,483,2016-09-30,0.00749041602748883
ind,cop_atl1,monthly,vw_cap,1,2129,475,2016-10-31,-0.022634577252249
ind,cop_atl1,monthly,vw_cap,1,2047,468,2016-11-30,-0.00628699651048487
ind,cop_atl1,monthly,vw_cap,1,2070,426,2016-12-31,-0.0228513506733305
ind,cop_atl1,monthly,vw_cap,1,2107,412,2017-01-31,-0.0380683049522515
ind,cop_atl1,monthly,vw_cap,1,2042,420,2017-02-28,-0.00611047671950984
ind,cop_atl1,monthly,vw_cap,1,2070,447,2017-03-31,0.0189935079555671
ind,cop_atl1,monthly,vw_cap,1,2075,455,2017-04-30,0.00163686886081735
ind,cop_atl1,monthly,vw_cap,1,2004,442,2017-05-31,0.0405090970949279
ind,cop_atl1,monthly,vw_cap,1,1973,425,2017-06-30,0.0063869137519908
ind,cop_atl1,monthly,vw_cap,1,1951,433,2017-07-31,-0.0349838962151679
ind,cop_atl1,monthly,vw_cap,1,2110,437,2017-08-31,0.0113686138670949
ind,cop_atl1,monthly,vw_cap,1,2058,438,2017-09-30,0.00530645306009289
ind,cop_atl1,monthly,vw_cap,1,2077,429,2017-10-31,-0.0267640524794482
ind,cop_atl1,monthly,vw_cap,1,2168,461,2017-11-30,0.00404655559678749
ind,cop_atl1,monthly,vw_cap,1,2173,465,2017-12-31,9.75481018469157e-05
ind,cop_atl1,monthly,vw_cap,1,2191,490,2018-01-31,-0.0107772145129293
ind,cop_atl1,monthly,vw_cap,1,2192,624,2018-02-28,0.0209073972146774
ind,cop_atl1,monthly,vw_cap,1,2169,631,2018-03-31,0.0421894585506648
ind,cop_atl1,monthly,vw_cap,1,2114,637,2018-04-30,0.0108317721600959
ind,cop_atl1,monthly,vw_cap,1,2241,510,2018-05-31,0.00136269004916788
ind,cop_atl1,monthly,vw_cap,1,2247,506,2018-06-30,0.0342056633174209
ind,cop_atl1,monthly,vw_cap,1,2143,486,2018-07-31,0.012080019877662
ind,cop_atl1,monthly,vw_cap,1,2303,538,2018-08-31,3.77081693919389e-05
ind,cop_atl1,monthly,vw_cap,1,2290,524,2018-09-30,0.013656192592497
ind,cop_atl1,monthly,vw_cap,1,2371,522,2018-10-31,-0.00737263159459443
ind,cop_atl1,monthly,vw_cap,1,2327,529,2018-11-30,0.0375927634713955
ind,cop_atl1,monthly,vw_cap,1,2293,521,2018-12-31,0.000911723687260709
ind,cop_atl1,monthly,vw_cap,1,2304,534,2019-01-31,0.00890374925050637
ind,cop_atl1,monthly,vw_cap,1,2287,529,2019-02-28,0.0166418426082054
ind,cop_atl1,monthly,vw_cap,1,2291,526,2019-03-31,-0.0279479166267494
ind,cop_atl1,monthly,vw_cap,1,2259,539,2019-04-30,0.0106582021229486
ind,cop_atl1,monthly,vw_cap,1,2297,498,2019-05-31,-0.0105720967357236
ind,cop_atl1,monthly,vw_cap,1,2296,519,2019-06-30,-0.009249872748736
ind,cop_atl1,monthly,vw_cap,1,2244,489,2019-07-31,0.0520361187334027
ind,cop_atl1,monthly,vw_cap,1,2201,488,2019-08-31,0.0340878290531363
ind,cop_atl1,monthly,vw_cap,1,2208,491,2019-09-30,-0.00462633682157809
ind,cop_atl1,monthly,vw_cap,1,2256,507,2019-10-31,0.00237312898786781
ind,cop_atl1,monthly,vw_cap,1,2275,501,2019-11-30,-0.00472710396740634
ind,cop_atl1,monthly,vw_cap,1,2281,491,2019-12-31,0.0282826928969873
ind,cop_atl1,monthly,vw_cap,1,2286,487,2020-01-31,0.0244946425685031
ind,cop_atl1,monthly,vw_cap,1,2193,556,2020-02-29,0.0324300021544876
ind,cop_atl1,monthly,vw_cap,1,2153,558,2020-03-31,0.0939455266914328
ind,cop_atl1,monthly,vw_cap,1,2064,513,2020-04-30,-0.0253888536137684
ind,cop_atl1,monthly,vw_cap,1,2089,453,2020-05-31,0.0089949649317515
ind,cop_atl1,monthly,vw_cap,1,2132,460,2020-06-30,-0.0689046123839259
ind,cop_atl1,monthly,vw_cap,1,2224,493,2020-07-31,0.0295089336929539
ind,cop_atl1,monthly,vw_cap,1,2251,442,2020-08-31,-0.0345091456945801
ind,cop_atl1,monthly,vw_cap,1,2260,447,2020-09-30,0.0565841780554665
ind,cop_atl1,monthly,vw_cap,1,2247,430,2020-10-31,0.0164188472113894
ind,cop_atl1,monthly,vw_cap,1,2199,440,2020-11-30,-0.0517268303751727
ind,cop_atl1,monthly,vw_cap,1,2234,420,2020-12-31,0.00433908306110595
ind,cop_atl1,monthly,vw_cap,1,2281,422,2021-01-31,-0.0128850439541305
ind,cop_atl1,monthly,vw_cap,1,2221,534,2021-02-28,-0.135684992526097
ind,cop_atl1,monthly,vw_cap,1,2242,537,2021-03-31,0.0416134298728725
ind,cop_atl1,monthly,vw_cap,1,2247,541,2021-04-30,-0.0333021276906885
ind,cop_atl1,monthly,vw_cap,1,2329,440,2021-05-31,-0.0274765119214745
ind,cop_atl1,monthly,vw_cap,1,2373,452,2021-06-30,-0.0215854722774222
ind,cop_atl1,monthly,vw_cap,1,2401,455,2021-07-31,0.00863313974455896
ind,cop_atl1,monthly,vw_cap,1,2510,417,2021-08-31,0.0243622779610335
ind,cop_atl1,monthly,vw_cap,1,2507,427,2021-09-30,-0.0327057987540717
ind,cop_atl1,monthly,vw_cap,1,2526,444,2021-10-31,-0.0200268215200677
ind,cop_atl1,monthly,vw_cap,1,2479,445,2021-11-30,0.0281682122690317
ind,cop_atl1,monthly,vw_cap,1,2479,447,2021-12-31,0.0278089230858526
ind,cop_atl1,monthly,vw_cap,1,2507,456,2022-01-31,-0.0565816785967727
ind,cop_atl1,monthly,vw_cap,1,2261,639,2022-02-28,0.0136222094961965
ind,cop_atl1,monthly,vw_cap,1,2264,640,2022-03-31,0.00258387014506412
ind,cop_atl1,monthly,vw_cap,1,2287,643,2022-04-30,-0.0508041662562409
ind,cop_atl1,monthly,vw_cap,1,2501,477,2022-05-31,-0.00537423617604113
ind,cop_atl1,monthly,vw_cap,1,2517,471,2022-06-30,-0.0176667583771063
ind,cop_atl1,monthly,vw_cap,1,2507,469,2022-07-31,0.00396972767810526
ind,cop_atl1,monthly,vw_cap,1,2473,594,2022-08-31,-0.0244017377247441
ind,cop_atl1,monthly,vw_cap,1,2491,601,2022-09-30,0.00760407157934604
ind,cop_atl1,monthly,vw_cap,1,2499,621,2022-10-31,-0.0106308102747301
ind,cop_atl1,monthly,vw_cap,1,2499,629,2022-11-30,0.0058383032852187
ind,cop_atl1,monthly,vw_cap,1,2515,636,2022-12-31,-0.00136404203552407
ind,cop_atl1,monthly,vw_cap,1,2541,626,2023-01-31,0.0160103525374932
ind,cop_atl1,monthly,vw_cap,1,2403,787,2023-02-28,0.053698558817515
ind,cop_atl1,monthly,vw_cap,1,2423,797,2023-03-31,-0.0303975826872991
ind,cop_atl1,monthly,vw_cap,1,2427,784,2023-04-30,-0.0107451284207314
ind,cop_atl1,monthly,vw_cap,1,2558,629,2023-05-31,-0.0197517700344691
ind,cop_atl1,monthly,vw_cap,1,2557,633,2023-06-30,-0.00755696204095417
ind,cop_atl1,monthly,vw_cap,1,2601,626,2023-07-31,-0.0165504651322584
ind,cop_atl1,monthly,vw_cap,1,2665,628,2023-08-31,-0.0207954551036523
ind,cop_atl1,monthly,vw_cap,1,2695,629,2023-09-30,-0.00770976950177538
ind,cop_atl1,monthly,vw_cap,1,2723,641,2023-10-31,0.00145034700487923
ind,cop_atl1,monthly,vw_cap,1,2679,629,2023-11-30,-0.0219053829896306
ind,cop_atl1,monthly,vw_cap,1,2687,637,2023-12-31,-0.0125682173012861
ind,corr_1260d,monthly,vw_cap,-1,9,4,1993-05-31,0.0578499457010979
ind,corr_1260d,monthly,vw_cap,-1,14,7,1993-06-30,0.00161103959713574
ind,corr_1260d,monthly,vw_cap,-1,15,7,1993-07-31,-0.0477134066026101
ind,corr_1260d,monthly,vw_cap,-1,18,8,1993-08-31,0.0278383108026737
ind,corr_1260d,monthly,vw_cap,-1,18,8,1993-09-30,0.0274831302499197
ind,corr_1260d,monthly,vw_cap,-1,20,9,1993-10-31,0.0136310020801589
ind,corr_1260d,monthly,vw_cap,-1,19,8,1993-11-30,-0.0229373194271946
ind,corr_1260d,monthly,vw_cap,-1,21,10,1993-12-31,0.0323055412949929
ind,corr_1260d,monthly,vw_cap,-1,23,10,1994-01-31,0.0202184566489337
ind,corr_1260d,monthly,vw_cap,-1,24,11,1994-02-28,0.0550683402586412
ind,corr_1260d,monthly,vw_cap,-1,25,11,1994-03-31,-0.0113341462992468
ind,corr_1260d,monthly,vw_cap,-1,27,12,1994-04-30,0.0386826504612782
ind,corr_1260d,monthly,vw_cap,-1,26,12,1994-05-31,-0.0304642882540394
ind,corr_1260d,monthly,vw_cap,-1,28,13,1994-06-30,0.00197058284875357
ind,corr_1260d,monthly,vw_cap,-1,28,13,1994-07-31,-0.0316431007297104
ind,corr_1260d,monthly,vw_cap,-1,29,13,1994-08-31,0.0307109282160695
ind,corr_1260d,monthly,vw_cap,-1,26,13,1994-09-30,0.0660581078816135
ind,corr_1260d,monthly,vw_cap,-1,27,13,1994-10-31,0.00425781989789446
ind,corr_1260d,monthly,vw_cap,-1,24,11,1994-11-30,-0.0185179862075487
ind,corr_1260d,monthly,vw_cap,-1,26,13,1994-12-31,0.00814864652750238
ind,corr_1260d,monthly,vw_cap,-1,25,12,1995-01-31,0.0764658603730652
ind,corr_1260d,monthly,vw_cap,-1,26,13,1995-02-28,-0.0119807860224101
ind,corr_1260d,monthly,vw_cap,-1,27,11,1995-03-31,0.00533523837456888
ind,corr_1260d,monthly,vw_cap,-1,25,11,1995-04-30,0.00927976653698458
ind,corr_1260d,monthly,vw_cap,-1,23,9,1995-05-31,-0.00965644660350686
ind,corr_1260d,monthly,vw_cap,-1,24,11,1995-06-30,0.0602920213589469
ind,corr_1260d,monthly,vw_cap,-1,24,11,1995-07-31,-0.00914634590746406
ind,corr_1260d,monthly,vw_cap,-1,23,11,1995-08-31,0.0200117822138017
ind,corr_1260d,monthly,vw_cap,-1,23,10,1995-09-30,0.00548167574679629
ind,corr_1260d,monthly,vw_cap,-1,24,10,1995-10-31,0.0301309197822319
ind,corr_1260d,monthly,vw_cap,-1,25,10,1995-11-30,-0.0234405449677172
ind,corr_1260d,monthly,vw_cap,-1,28,11,1995-12-31,0.0561603505211087
ind,corr_1260d,monthly,vw_cap,-1,27,10,1996-01-31,0.0644056705478711
ind,corr_1260d,monthly,vw_cap,-1,29,11,1996-02-29,-0.0331632554455719
ind,corr_1260d,monthly,vw_cap,-1,28,11,1996-03-31,0.0326844495203544
ind,corr_1260d,monthly,vw_cap,-1,27,10,1996-04-30,-0.0306817589619104
ind,corr_1260d,monthly,vw_cap,-1,26,10,1996-05-31,0.0144961868368797
ind,corr_1260d,monthly,vw_cap,-1,27,11,1996-06-30,0.031273373740523
ind,corr_1260d,monthly,vw_cap,-1,26,11,1996-07-31,-0.000922592953946644
ind,corr_1260d,monthly,vw_cap,-1,29,11,1996-08-31,0.0444452627921364
ind,corr_1260d,monthly,vw_cap,-1,30,11,1996-09-30,-0.0478877799744738
ind,corr_1260d,monthly,vw_cap,-1,32,11,1996-10-31,-0.0242171444837965
ind,corr_1260d,monthly,vw_cap,-1,32,12,1996-11-30,0.0416174921222275
ind,corr_1260d,monthly,vw_cap,-1,32,11,1996-12-31,-0.0122050660426002
ind,corr_1260d,monthly,vw_cap,-1,30,12,1997-01-31,-0.0645783558041984
ind,corr_1260d,monthly,vw_cap,-1,31,11,1997-02-28,-0.0333122925325745
ind,corr_1260d,monthly,vw_cap,-1,33,12,1997-03-31,0.0632507345511221
ind,corr_1260d,monthly,vw_cap,-1,33,13,1997-04-30,-0.0892549263463896
ind,corr_1260d,monthly,vw_cap,-1,36,15,1997-05-31,0.0029174231775385
ind,corr_1260d,monthly,vw_cap,-1,36,15,1997-06-30,-0.0682205291099607
ind,corr_1260d,monthly,vw_cap,-1,38,16,1997-07-31,0.0293945302823292
ind,corr_1260d,monthly,vw_cap,-1,41,18,1997-08-31,0.0461184736652322
ind,corr_1260d,monthly,vw_cap,-1,44,17,1997-09-30,-0.0185399039790405
ind,corr_1260d,monthly,vw_cap,-1,49,16,1997-10-31,0.0386633623965891
ind,corr_1260d,monthly,vw_cap,-1,50,16,1997-11-30,-0.0116663922563035
ind,corr_1260d,monthly,vw_cap,-1,51,16,1997-12-31,-0.0150362702768112
ind,corr_1260d,monthly,vw_cap,-1,55,17,1998-01-31,-0.0084614957069185
ind,corr_1260d,monthly,vw_cap,-1,57,16,1998-02-28,-0.0139528333377175
ind,corr_1260d,monthly,vw_cap,-1,58,16,1998-03-31,0.0166121009513627
ind,corr_1260d,monthly,vw_cap,-1,61,15,1998-04-30,0.0692319129731763
ind,corr_1260d,monthly,vw_cap,-1,59,14,1998-05-31,0.0532908651752019
ind,corr_1260d,monthly,vw_cap,-1,61,21,1998-06-30,-0.058636604327487
ind,corr_1260d,monthly,vw_cap,-1,62,17,1998-07-31,-0.00897988437870767
ind,corr_1260d,monthly,vw_cap,-1,63,15,1998-08-31,0.0561809629303223
ind,corr_1260d,monthly,vw_cap,-1,68,17,1998-09-30,-0.00363962462633594
ind,corr_1260d,monthly,vw_cap,-1,71,19,1998-10-31,0.00703395001907142
ind,corr_1260d,monthly,vw_cap,-1,77,20,1998-11-30,0.0060472066084657
ind,corr_1260d,monthly,vw_cap,-1,91,21,1998-12-31,-0.00201246837118658
ind,corr_1260d,monthly,vw_cap,-1,96,23,1999-01-31,0.067491628181313
ind,corr_1260d,monthly,vw_cap,-1,105,26,1999-02-28,0.0858835377751427
ind,corr_1260d,monthly,vw_cap,-1,110,27,1999-03-31,0.0254687331413583
ind,corr_1260d,monthly,vw_cap,-1,121,28,1999-04-30,-0.0445565034846912
ind,corr_1260d,monthly,vw_cap,-1,130,28,1999-05-31,-0.00614843583902194
ind,corr_1260d,monthly,vw_cap,-1,141,31,1999-06-30,-0.0104251916178772
ind,corr_1260d,monthly,vw_cap,-1,164,35,1999-07-31,0.0880499473339478
ind,corr_1260d,monthly,vw_cap,-1,174,37,1999-08-31,0.0233366264029385
ind,corr_1260d,monthly,vw_cap,-1,202,39,1999-09-30,0.118620886239856
ind,corr_1260d,monthly,vw_cap,-1,217,40,1999-10-31,-0.0287156321069584
ind,corr_1260d,monthly,vw_cap,-1,236,37,1999-11-30,0.144530876812422
ind,corr_1260d,monthly,vw_cap,-1,257,40,1999-12-31,0.179260829031024
ind,corr_1260d,monthly,vw_cap,-1,274,41,2000-01-31,-0.00484572110952846
ind,corr_1260d,monthly,vw_cap,-1,288,43,2000-02-29,0.0996288209251562
ind,corr_1260d,monthly,vw_cap,-1,288,36,2000-03-31,0.00115483082361698
ind,corr_1260d,monthly,vw_cap,-1,287,34,2000-04-30,-0.021859521669033
ind,corr_1260d,monthly,vw_cap,-1,286,27,2000-05-31,0.0507158999629336
ind,corr_1260d,monthly,vw_cap,-1,305,28,2000-06-30,-0.0702071925767799
ind,corr_1260d,monthly,vw_cap,-1,326,30,2000-07-31,0.0456471224469553
ind,corr_1260d,monthly,vw_cap,-1,337,28,2000-08-31,-0.0626427584389981
ind,corr_1260d,monthly,vw_cap,-1,319,30,2000-09-30,-0.019214121271098
ind,corr_1260d,monthly,vw_cap,-1,321,30,2000-10-31,0.0662330759964893
ind,corr_1260d,monthly,vw_cap,-1,328,30,2000-11-30,0.005706367493789
ind,corr_1260d,monthly,vw_cap,-1,340,30,2000-12-31,0.0210563500361766
ind,corr_1260d,monthly,vw_cap,-1,339,30,2001-01-31,-0.1047500492703
ind,corr_1260d,monthly,vw_cap,-1,338,31,2001-02-28,0.0868652773794284
ind,corr_1260d,monthly,vw_cap,-1,342,33,2001-03-31,0.0947247131142855
ind,corr_1260d,monthly,vw_cap,-1,325,35,2001-04-30,0.0292411816855645
ind,corr_1260d,monthly,vw_cap,-1,335,37,2001-05-31,-0.0555248189513262
ind,corr_1260d,monthly,vw_cap,-1,351,35,2001-06-30,0.0406190666601146
ind,corr_1260d,monthly,vw_cap,-1,349,29,2001-07-31,0.0343355339843907
ind,corr_1260d,monthly,vw_cap,-1,354,34,2001-08-31,-0.000908067300870461
ind,corr_1260d,monthly,vw_cap,-1,356,33,2001-09-30,0.118923936913891
ind,corr_1260d,monthly,vw_cap,-1,357,38,2001-10-31,-0.030222145052822
ind,corr_1260d,monthly,vw_cap,-1,355,49,2001-11-30,-0.127798891118544
ind,corr_1260d,monthly,vw_cap,-1,368,48,2001-12-31,-0.0203194383634959
ind,corr_1260d,monthly,vw_cap,-1,356,41,2002-01-31,0.000485872492376117
ind,corr_1260d,monthly,vw_cap,-1,342,39,2002-02-28,0.115429610683409
ind,corr_1260d,monthly,vw_cap,-1,350,48,2002-03-31,0.0457598722866931
ind,corr_1260d,monthly,vw_cap,-1,332,48,2002-04-30,0.0253456110719322
ind,corr_1260d,monthly,vw_cap,-1,335,44,2002-05-31,0.098168037136674
ind,corr_1260d,monthly,vw_cap,-1,340,44,2002-06-30,-0.0182180913011787
ind,corr_1260d,monthly,vw_cap,-1,351,49,2002-07-31,0.0608389187762329
ind,corr_1260d,monthly,vw_cap,-1,356,50,2002-08-31,-0.0239948383492088
ind,corr_1260d,monthly,vw_cap,-1,355,51,2002-09-30,-0.0617373223214599
ind,corr_1260d,monthly,vw_cap,-1,356,52,2002-10-31,-0.0145679641766438
ind,corr_1260d,monthly,vw_cap,-1,349,42,2002-11-30,-0.103600840743992
ind,corr_1260d,monthly,vw_cap,-1,351,43,2002-12-31,0.0307789853133728
ind,corr_1260d,monthly,vw_cap,-1,350,43,2003-01-31,0.0443507306454537
ind,corr_1260d,monthly,vw_cap,-1,355,47,2003-02-28,-0.00927391403451132
ind,corr_1260d,monthly,vw_cap,-1,360,52,2003-03-31,-0.0053679779517492
ind,corr_1260d,monthly,vw_cap,-1,358,53,2003-04-30,0.114439917668677
ind,corr_1260d,monthly,vw_cap,-1,367,58,2003-05-31,0.0722723859312152
ind,corr_1260d,monthly,vw_cap,-1,372,58,2003-06-30,-0.022889632461486
ind,corr_1260d,monthly,vw_cap,-1,364,55,2003-07-31,-0.0648738526229483
ind,corr_1260d,monthly,vw_cap,-1,367,63,2003-08-31,0.0163109702104853
ind,corr_1260d,monthly,vw_cap,-1,368,58,2003-09-30,-0.0703970744992545
ind,corr_1260d,monthly,vw_cap,-1,381,59,2003-10-31,-0.056488916689201
ind,corr_1260d,monthly,vw_cap,-1,393,69,2003-11-30,0.0469191908941722
ind,corr_1260d,monthly,vw_cap,-1,399,67,2003-12-31,0.0357763657754195
ind,corr_1260d,monthly,vw_cap,-1,395,65,2004-01-31,-0.0493426382216124
ind,corr_1260d,monthly,vw_cap,-1,398,64,2004-02-29,-0.0203630620141738
ind,corr_1260d,monthly,vw_cap,-1,392,58,2004-03-31,0.0209383623302445
ind,corr_1260d,monthly,vw_cap,-1,394,55,2004-04-30,-0.034802661582297
ind,corr_1260d,monthly,vw_cap,-1,399,57,2004-05-31,-0.00878981649261118
ind,corr_1260d,monthly,vw_cap,-1,397,55,2004-06-30,-0.00690189143644084
ind,corr_1260d,monthly,vw_cap,-1,396,50,2004-07-31,-0.0568816489101213
ind,corr_1260d,monthly,vw_cap,-1,407,54,2004-08-31,0.0258587817448521
ind,corr_1260d,monthly,vw_cap,-1,399,54,2004-09-30,0.00233969740736431
ind,corr_1260d,monthly,vw_cap,-1,409,54,2004-10-31,-0.0291809812128013
ind,corr_1260d,monthly,vw_cap,-1,413,57,2004-11-30,0.0590090226514923
ind,corr_1260d,monthly,vw_cap,-1,425,61,2004-12-31,0.0186939261336393
ind,corr_1260d,monthly,vw_cap,-1,429,59,2005-01-31,0.0213673963769236
ind,corr_1260d,monthly,vw_cap,-1,442,53,2005-02-28,-0.0234057237068692
ind,corr_1260d,monthly,vw_cap,-1,443,51,2005-03-31,0.0408393996260478
ind,corr_1260d,monthly,vw_cap,-1,463,46,2005-04-30,0.0561057854358923
ind,corr_1260d,monthly,vw_cap,-1,455,54,2005-05-31,-0.0159695768174211
ind,corr_1260d,monthly,vw_cap,-1,453,38,2005-06-30,0.0160373286956887
ind,corr_1260d,monthly,vw_cap,-1,451,38,2005-07-31,0.0539317054648265
ind,corr_1260d,monthly,vw_cap,-1,447,40,2005-08-31,0.00998691265304766
ind,corr_1260d,monthly,vw_cap,-1,455,44,2005-09-30,-0.00970305361951049
ind,corr_1260d,monthly,vw_cap,-1,454,45,2005-10-31,-0.00819041229283804
ind,corr_1260d,monthly,vw_cap,-1,460,48,2005-11-30,-0.011890790565102
ind,corr_1260d,monthly,vw_cap,-1,459,49,2005-12-31,-0.0122800312899271
ind,corr_1260d,monthly,vw_cap,-1,453,54,2006-01-31,0.00942849724313755
ind,corr_1260d,monthly,vw_cap,-1,451,51,2006-02-28,0.00869935876818964
ind,corr_1260d,monthly,vw_cap,-1,446,50,2006-03-31,-0.0249772575394569
ind,corr_1260d,monthly,vw_cap,-1,438,51,2006-04-30,0.0235572530295783
ind,corr_1260d,monthly,vw_cap,-1,472,48,2006-05-31,0.0292238148770819
ind,corr_1260d,monthly,vw_cap,-1,482,46,2006-06-30,-0.086880995644588
ind,corr_1260d,monthly,vw_cap,-1,505,44,2006-07-31,0.011969697368111
ind,corr_1260d,monthly,vw_cap,-1,551,44,2006-08-31,-0.00872672618122298
ind,corr_1260d,monthly,vw_cap,-1,554,43,2006-09-30,0.0341705329468053
ind,corr_1260d,monthly,vw_cap,-1,530,46,2006-10-31,0.0254390398846259
ind,corr_1260d,monthly,vw_cap,-1,542,53,2006-11-30,0.0316070680214908
ind,corr_1260d,monthly,vw_cap,-1,553,52,2006-12-31,0.00640409611386329
ind,corr_1260d,monthly,vw_cap,-1,556,52,2007-01-31,0.00320637410436633
ind,corr_1260d,monthly,vw_cap,-1,561,53,2007-02-28,0.0015219123956722
ind,corr_1260d,monthly,vw_cap,-1,566,51,2007-03-31,-0.00574656406924598
ind,corr_1260d,monthly,vw_cap,-1,573,51,2007-04-30,-0.0268637370136495
ind,corr_1260d,monthly,vw_cap,-1,574,56,2007-05-31,0.0154573567113213
ind,corr_1260d,monthly,vw_cap,-1,556,58,2007-06-30,-0.00913664411123459
ind,corr_1260d,monthly,vw_cap,-1,547,61,2007-07-31,-0.0514503840194619
ind,corr_1260d,monthly,vw_cap,-1,555,64,2007-08-31,-0.0175558230965704
ind,corr_1260d,monthly,vw_cap,-1,579,63,2007-09-30,-0.0486170985512349
ind,corr_1260d,monthly,vw_cap,-1,583,66,2007-10-31,-0.0861713517022557
ind,corr_1260d,monthly,vw_cap,-1,599,65,2007-11-30,-0.0148468471816913
ind,corr_1260d,monthly,vw_cap,-1,601,77,2007-12-31,0.0738306990314467
ind,corr_1260d,monthly,vw_cap,-1,604,83,2008-01-31,-0.00206674668998341
ind,corr_1260d,monthly,vw_cap,-1,597,77,2008-02-29,-0.0357352428105086
ind,corr_1260d,monthly,vw_cap,-1,598,86,2008-03-31,0.0283438945373708
ind,corr_1260d,monthly,vw_cap,-1,586,72,2008-04-30,0.0453286995162794
ind,corr_1260d,monthly,vw_cap,-1,590,77,2008-05-31,0.0221433695603623
ind,corr_1260d,monthly,vw_cap,-1,593,76,2008-06-30,0.0506180238713805
ind,corr_1260d,monthly,vw_cap,-1,605,74,2008-07-31,-0.0707408221859648
ind,corr_1260d,monthly,vw_cap,-1,621,72,2008-08-31,0.00293364683041201
ind,corr_1260d,monthly,vw_cap,-1,623,71,2008-09-30,-0.0505356042202431
ind,corr_1260d,monthly,vw_cap,-1,632,71,2008-10-31,0.0205374129800474
ind,corr_1260d,monthly,vw_cap,-1,632,71,2008-11-30,-0.0146543773221462
ind,corr_1260d,monthly,vw_cap,-1,606,73,2008-12-31,-0.0530336243308195
ind,corr_1260d,monthly,vw_cap,-1,635,76,2009-01-31,-0.0479240448149209
ind,corr_1260d,monthly,vw_cap,-1,617,83,2009-02-28,0.0376073104477874
ind,corr_1260d,monthly,vw_cap,-1,624,90,2009-03-31,-0.0491341122695645
ind,corr_1260d,monthly,vw_cap,-1,637,91,2009-04-30,-0.0455354214153045
ind,corr_1260d,monthly,vw_cap,-1,643,87,2009-05-31,-0.13356230359884
ind,corr_1260d,monthly,vw_cap,-1,643,93,2009-06-30,-3.05155074279799e-05
ind,corr_1260d,monthly,vw_cap,-1,661,86,2009-07-31,0.043836704841677
ind,corr_1260d,monthly,vw_cap,-1,667,91,2009-08-31,0.0374494838301359
ind,corr_1260d,monthly,vw_cap,-1,674,88,2009-09-30,-0.0198710835221363
ind,corr_1260d,monthly,vw_cap,-1,672,90,2009-10-31,0.0577257689533694
ind,corr_1260d,monthly,vw_cap,-1,666,92,2009-11-30,-0.000542746659686288
ind,corr_1260d,monthly,vw_cap,-1,671,95,2009-12-31,0.0145886098627792
ind,corr_1260d,monthly,vw_cap,-1,681,96,2010-01-31,0.0235597785036583
ind,corr_1260d,monthly,vw_cap,-1,688,97,2010-02-28,0.00906079620155949
ind,corr_1260d,monthly,vw_cap,-1,695,101,2010-03-31,-0.0313936146943318
ind,corr_1260d,monthly,vw_cap,-1,711,101,2010-04-30,0.00423538188308335
ind,corr_1260d,monthly,vw_cap,-1,724,101,2010-05-31,0.0336896455556525
ind,corr_1260d,monthly,vw_cap,-1,757,103,2010-06-30,0.016965855385493
ind,corr_1260d,monthly,vw_cap,-1,749,130,2010-07-31,-0.009523844080749
ind,corr_1260d,monthly,vw_cap,-1,776,125,2010-08-31,0.00801274934848807
ind,corr_1260d,monthly,vw_cap,-1,767,131,2010-09-30,-0.0428662755916227
ind,corr_1260d,monthly,vw_cap,-1,794,124,2010-10-31,0.0181036993816898
ind,corr_1260d,monthly,vw_cap,-1,827,132,2010-11-30,0.0262387308513048
ind,corr_1260d,monthly,vw_cap,-1,864,129,2010-12-31,0.00421432955055543
ind,corr_1260d,monthly,vw_cap,-1,878,131,2011-01-31,0.0166279496867464
ind,corr_1260d,monthly,vw_cap,-1,900,127,2011-02-28,-0.000261692805634685
ind,corr_1260d,monthly,vw_cap,-1,887,122,2011-03-31,-0.0371891733942866
ind,corr_1260d,monthly,vw_cap,-1,942,120,2011-04-30,0.0616602459616825
ind,corr_1260d,monthly,vw_cap,-1,906,123,2011-05-31,0.0466281242096063
ind,corr_1260d,monthly,vw_cap,-1,950,128,2011-06-30,0.00599124879884229
ind,corr_1260d,monthly,vw_cap,-1,929,134,2011-07-31,0.0366380830406
ind,corr_1260d,monthly,vw_cap,-1,933,141,2011-08-31,0.0590068597482742
